Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
4150,:,1669924563.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/7_5.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Albania/pcnf/7_5.cnf,,"0.040_0.022_0.018"
4151,:,1669924563.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/9_8.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Albania/pcnf/9_8.cnf,,"0.038_0.020_0.019"
4152,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/2_5.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Albania/pcnf/2_5.cnf,,"0.032_0.021_0.011"
4153,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/13_4.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Albania/pcnf/13_4.cnf,,"0.037_0.020_0.017"
4154,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/10_3.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Albania/pcnf/10_3.cnf,,"0.038_0.024_0.014"
4155,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/15_2.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Albania/pcnf/15_2.cnf,,"0.032_0.019_0.013"
4156,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/9_1.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Albania/pcnf/9_1.cnf,,"0.032_0.015_0.017"
4157,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/2_6.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Albania/pcnf/2_6.cnf,,"0.039_0.023_0.016"
4158,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/8_4.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Albania/pcnf/8_4.cnf,,"0.038_0.023_0.015"
4159,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/0_5.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Armenia/pcnf/0_5.cnf,,"0.031_0.020_0.011"
4160,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/0_4.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Armenia/pcnf/0_4.cnf,,"0.038_0.026_0.012"
4161,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/2_0.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Armenia/pcnf/2_0.cnf,,"0.038_0.020_0.018"
4162,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/3_4.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Armenia/pcnf/3_4.cnf,,"0.038_0.024_0.014"
4163,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/4_2.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Armenia/pcnf/4_2.cnf,,"0.036_0.021_0.016"
4164,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/1_3.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Armenia/pcnf/1_3.cnf,,"0.032_0.017_0.014"
4165,:,1669924564.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/5_4.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Armenia/pcnf/5_4.cnf,,"0.030_0.016_0.014"
4128,:,1669924445.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Virginia/pcnf/301_97.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Virginia/pcnf/301_97.cnf,,"120.336_119.943_0.056"
4140,:,1669924540.000,39.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Wisconsin/pcnf/70_102.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Wisconsin/pcnf/70_102.cnf,,"38.244_38.086_0.046"
4129,:,1669924459.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Washington/pcnf/164_275.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Washington/pcnf/164_275.cnf,,"120.343_119.910_0.089"
4130,:,1669924462.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Washington/pcnf/207_248.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Washington/pcnf/207_248.cnf,,"120.322_119.886_0.114"
4131,:,1669924467.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Washington/pcnf/171_199.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Washington/pcnf/171_199.cnf,,"120.309_119.915_0.084"
4132,:,1669924470.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Washington/pcnf/313_286.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Washington/pcnf/313_286.cnf,,"120.310_119.854_0.150"
4133,:,1669924471.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Washington/pcnf/216_238.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Washington/pcnf/216_238.cnf,,"120.328_119.879_0.123"
4134,:,1669924474.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Washington/pcnf/162_178.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Washington/pcnf/162_178.cnf,,"120.326_119.935_0.064"
4135,:,1669924481.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Washington/pcnf/245_248.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Washington/pcnf/245_248.cnf,,"120.362_119.883_0.118"
4136,:,1669924512.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Washington/pcnf/275_219.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Washington/pcnf/275_219.cnf,,"120.379_119.871_0.128"
4203,:,1669924633.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/50_0.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Denmark/pcnf/50_0.cnf,,"0.096_0.078_0.019"
4204,:,1669924633.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/60_73.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Denmark/pcnf/60_73.cnf,,"0.187_0.168_0.019"
4205,:,1669924633.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/18_51.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Denmark/pcnf/18_51.cnf,,"0.833_0.818_0.013"
4206,:,1669924634.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/83_29.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Denmark/pcnf/83_29.cnf,,"0.041_0.025_0.016"
4207,:,1669924634.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/13_41.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Denmark/pcnf/13_41.cnf,,"1.252_1.231_0.017"
4208,:,1669924635.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/11_40.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Denmark/pcnf/11_40.cnf,,"1.292_1.271_0.017"
4209,:,1669924636.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/63_54.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Denmark/pcnf/63_54.cnf,,"0.046_0.028_0.018"
4210,:,1669924637.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/27_9.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Denmark/pcnf/27_9.cnf,,"0.046_0.030_0.016"
4211,:,1669924637.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/14_85.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Denmark/pcnf/14_85.cnf,,"0.038_0.026_0.012"
4212,:,1669924637.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/81_28.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Denmark/pcnf/81_28.cnf,,"0.037_0.020_0.017"
4213,:,1669924637.000,4.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/45_31.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Ireland/pcnf/45_31.cnf,,"4.073_4.024_0.036"
4137,:,1669924521.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Washington/pcnf/87_48.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Washington/pcnf/87_48.cnf,,"120.367_119.888_0.113"
4215,:,1669924641.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/29_16.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Ireland/pcnf/29_16.cnf,,"0.043_0.029_0.014"
4216,:,1669924641.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/29_32.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Ireland/pcnf/29_32.cnf,,"1.073_1.051_0.019"
4214,:,1669924641.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/7_47.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Ireland/pcnf/7_47.cnf,,"2.148_2.109_0.032"
4217,:,1669924643.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/39_13.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Ireland/pcnf/39_13.cnf,,"1.843_1.817_0.021"
4218,:,1669924643.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/31_18.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Ireland/pcnf/31_18.cnf,,"1.738_1.711_0.022"
4138,:,1669924525.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Washington/pcnf/81_316.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Washington/pcnf/81_316.cnf,,"120.360_119.890_0.114"
4220,:,1669924645.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/11_15.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Ireland/pcnf/11_15.cnf,,"2.332_2.304_0.021"
4219,:,1669924644.000,4.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/40_10.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Ireland/pcnf/40_10.cnf,,"3.459_3.424_0.024"
4223,:,1669924648.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/0_9.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Estonia/pcnf/0_9.cnf,,"0.130_0.113_0.016"
4224,:,1669924648.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/1_27.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Estonia/pcnf/1_27.cnf,,"0.082_0.069_0.013"
4225,:,1669924648.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/28_7.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Estonia/pcnf/28_7.cnf,,"0.303_0.285_0.017"
4226,:,1669924648.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/22_16.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Estonia/pcnf/22_16.cnf,,"0.046_0.026_0.019"
4227,:,1669924648.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/6_12.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Estonia/pcnf/6_12.cnf,,"0.041_0.026_0.015"
4228,:,1669924649.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/34_21.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Estonia/pcnf/34_21.cnf,,"0.041_0.022_0.019"
4229,:,1669924649.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/3_33.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Estonia/pcnf/3_33.cnf,,"0.088_0.074_0.014"
4230,:,1669924649.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/11_18.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Estonia/pcnf/11_18.cnf,,"0.052_0.040_0.012"
4222,:,1669924647.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/30_37.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Ireland/pcnf/30_37.cnf,,"1.755_1.728_0.022"
4232,:,1669924649.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/31_16.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Estonia/pcnf/31_16.cnf,,"0.050_0.034_0.016"
4231,:,1669924649.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/11_7.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Estonia/pcnf/11_7.cnf,,"0.133_0.119_0.014"
4221,:,1669924646.000,4.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/37_3.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Ireland/pcnf/37_3.cnf,,"4.232_4.175_0.044"
4139,:,1669924540.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Wisconsin/pcnf/104_68.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Wisconsin/pcnf/104_68.cnf,,"120.375_119.864_0.137"
4236,:,1669924661.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Austria/pcnf/82_144.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Austria/pcnf/82_144.cnf,,"0.048_0.033_0.015"
4141,:,1669924542.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Wisconsin/pcnf/185_164.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Wisconsin/pcnf/185_164.cnf,,"120.358_119.914_0.088"
4142,:,1669924544.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Wisconsin/pcnf/131_192.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Wisconsin/pcnf/131_192.cnf,,"120.328_119.852_0.153"
4144,:,1669924556.000,117.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Wisconsin/pcnf/160_67.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Wisconsin/pcnf/160_67.cnf,,"116.625_116.187_0.107"
4143,:,1669924556.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Wisconsin/pcnf/152_199.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Wisconsin/pcnf/152_199.cnf,,"120.357_119.907_0.094"
4147,:,1669924558.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Wisconsin/pcnf/8_151.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Wisconsin/pcnf/8_151.cnf,,"120.369_119.836_0.171"
4148,:,1669924562.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Wisconsin/pcnf/168_166.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Wisconsin/pcnf/168_166.cnf,,"120.407_119.873_0.131"
4193,:,1669924565.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/102_96.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Bulgaria/pcnf/102_96.cnf,,"120.291_119.915_0.086"
4194,:,1669924566.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/5_49.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Bulgaria/pcnf/5_49.cnf,,"120.365_119.874_0.103"
4195,:,1669924579.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/112_69.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Bulgaria/pcnf/112_69.cnf,,"120.347_119.924_0.076"
4196,:,1669924579.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/39_1.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Bulgaria/pcnf/39_1.cnf,,"120.351_119.898_0.104"
4197,:,1669924583.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/31_36.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Bulgaria/pcnf/31_36.cnf,,"120.363_119.858_0.146"
4198,:,1669924587.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/40_77.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Bulgaria/pcnf/40_77.cnf,,"120.325_119.890_0.115"
4199,:,1669924591.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/5_43.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Bulgaria/pcnf/5_43.cnf,,"120.347_119.889_0.112"
